age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
25,M,Tertiary education,Couple with children,884,35.0,long term,14,6,5,10
69,W,Tertiary education,Single adult without children,2488,35.0,long term,9,2,3,10
67,M,No education completed,Single adult with children,3441,45.0,long term,12,12,4,8
41,M,Tertiary education,Couple without children,1783,35.0,long term,15,14,5,10
60,W,Tertiary education,Other type of household without children,974,17.0,long term,6,9,4,8
26,W,Tertiary education,Other type of household without children,713,3.0,long term,8,14,3,10
33,M,Primary or lower secondary education,Single adult without children,1335,60.0,long term,9,3,3,7
69,M,No education completed,Other type of household without children,5367,39.0,long term,11,12,4,7
64,M,Tertiary education,Single adult with children,8455,40.0,short term,12,12,4,8
33,M,Upper secondary or post-secondary education,Single adult without children,1489,39.0,long term,7,6,3,6
44,M,No education completed,Other type of household with children,1241,35.0,long term,8,13,5,8
22,W,Tertiary education,Couple without children,1514,37.0,long term,3,2,2,6
39,M,Tertiary education,Other type of household without children,2244,32.0,short term,12,10,5,9
72,W,No education completed,Single adult without children,2727,35.0,long term,14,12,3,7
65,M,Primary or lower secondary education,Single adult without children,1118,39.0,short term,4,14,4,8
30,M,No education completed,Single adult with children,2669,40.0,long term,10,14,4,10
70,M,No education completed,Couple with children,4435,39.0,long term,10,11,5,9
37,W,Tertiary education,Couple without children,2706,19.0,long term,8,14,3,9
49,M,Upper secondary or post-secondary education,Other type of household with children,1510,35.0,long term,15,9,4,10
30,M,Tertiary education,Other type of household with children,2141,35.0,long term,11,10,3,9
38,W,Tertiary education,Single adult without children,2408,30.0,long term,11,11,4,10
30,M,Tertiary education,Single adult with children,1235,50.0,long term,10,10,5,8
62,M,No education completed,Single adult without children,10845,20.0,long term,9,14,4,9
33,W,Tertiary education,Other type of household without children,1101,40.0,long term,11,4,3,9
70,M,Upper secondary or post-secondary education,Single adult with children,3076,40.0,long term,6,5,3,8
55,M,Tertiary education,Single adult with children,1679,39.0,long term,14,14,4,7
25,W,Tertiary education,Single adult without children,978,50.0,long term,7,4,2,5
28,M,Tertiary education,Couple without children,1285,35.0,long term,7,11,2,6
56,M,Upper secondary or post-secondary education,Other type of household without children,1485,33.0,long term,10,12,4,8
42,W,Tertiary education,Single adult without children,2480,35.0,long term,7,8,4,8
26,M,Tertiary education,Single adult with children,1310,37.0,long term,8,14,1,9
32,M,Tertiary education,Other type of household with children,822,60.0,long term,11,4,4,10
45,M,Upper secondary or post-secondary education,Other type of household with children,2592,38.0,long term,10,11,5,10
74,M,Upper secondary or post-secondary education,Couple without children,777,32.0,long term,10,13,4,7
42,W,Tertiary education,Couple with children,1178,35.0,long term,13,14,4,9
68,M,Tertiary education,Other type of household without children,789,45.0,long term,11,8,4,9
42,W,Upper secondary or post-secondary education,Single adult with children,1544,26.0,long term,3,10,5,10
17,W,Tertiary education,Other type of household without children,2081,36.0,long term,8,8,3,9
48,W,Upper secondary or post-secondary education,Single adult without children,2120,45.0,long term,13,7,5,7
37,W,No education completed,Couple without children,1137,20.0,long term,12,14,4,8
26,M,Primary or lower secondary education,Other type of household without children,2812,40.0,short term,4,14,1,10
60,W,Tertiary education,Other type of household with children,2825,35.0,short term,10,4,3,6
28,W,Tertiary education,Couple without children,877,32.0,long term,13,11,4,8
30,M,Tertiary education,Other type of household with children,2658,35.0,long term,6,5,3,8
74,W,Tertiary education,Couple without children,453,39.0,long term,7,6,3,6
18,W,Tertiary education,Single adult with children,2517,35.0,long term,11,12,3,10
35,M,Upper secondary or post-secondary education,Single adult without children,1352,45.0,long term,7,8,3,8
55,M,Upper secondary or post-secondary education,Couple without children,2731,50.0,long term,9,12,4,8
48,W,Upper secondary or post-secondary education,Single adult without children,1330,45.0,long term,10,4,3,6
74,M,Tertiary education,Other type of household without children,2289,35.0,long term,9,2,3,10
46,W,Tertiary education,Single adult with children,1540,35.0,long term,3,14,5,8
30,W,Tertiary education,Other type of household with children,1662,40.0,long term,10,2,5,7
35,W,Tertiary education,Couple without children,1917,35.0,long term,10,14,3,9
36,W,Tertiary education,Other type of household with children,1150,44.0,long term,11,7,5,8
29,W,Tertiary education,Couple without children,884,37.0,long term,10,13,3,9
40,M,Upper secondary or post-secondary education,Single adult without children,1349,50.0,long term,12,14,4,8
64,M,Tertiary education,Other type of household with children,10510,39.0,long term,11,12,5,9
44,M,Tertiary education,Other type of household without children,2096,60.0,long term,9,12,3,6
49,M,Upper secondary or post-secondary education,Couple without children,3701,45.0,long term,6,10,4,9
28,W,Tertiary education,Single adult with children,2402,35.0,short term,13,14,5,10
31,W,Tertiary education,Other type of household without children,1335,35.0,long term,8,14,5,8
66,M,Primary or lower secondary education,Single adult with children,3167,39.0,long term,7,14,5,10
33,W,No education completed,Single adult without children,2546,7.0,long term,9,4,2,9
69,M,Primary or lower secondary education,Other type of household without children,9890,40.0,long term,13,12,2,10
72,W,Primary or lower secondary education,Other type of household with children,1802,40.0,long term,9,12,4,8
60,M,Tertiary education,Other type of household without children,3398,26.0,long term,6,14,2,5
30,M,No education completed,Single adult with children,1294,32.0,long term,7,4,4,3
63,M,Primary or lower secondary education,Single adult without children,2092,40.0,long term,3,9,3,7
34,M,Upper secondary or post-secondary education,Other type of household without children,1549,38.0,long term,7,6,5,9
38,W,Primary or lower secondary education,Single adult without children,1159,35.0,long term,7,11,3,8
64,M,Upper secondary or post-secondary education,Other type of household without children,1595,38.0,long term,10,10,4,8
33,W,Upper secondary or post-secondary education,Single adult with children,1865,60.0,long term,13,14,4,8
30,M,Upper secondary or post-secondary education,Other type of household without children,1738,37.0,long term,9,11,5,9
40,M,Primary or lower secondary education,Other type of household with children,1333,36.0,long term,9,4,3,8
57,W,No education completed,Couple with children,1682,46.0,long term,3,4,1,7
39,W,Upper secondary or post-secondary education,Other type of household without children,2586,23.0,long term,13,14,4,8
32,W,Tertiary education,Other type of household with children,1652,28.0,short term,10,11,4,7
